model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
llama-3-1-8b-q4km-local,Senep,Senep berarti kacang hijau.,0,0.1336,0.65,17,2,493,,40,11
llama-3-1-8b-q4km-local,Sewelas,Sewelas berarti sepuluh.,0,0.3232,0.9663,8,1,526,,40,10
llama-3-1-8b-q4km-local,Sitok,Arti kata Sitok dalam bahasa Indonesia adalah berhenti.,0,0.3058,0.9574,3,1,600,,40,15
llama-3-1-8b-q4km-local,Songo,Songo berarti enam.,0,0.1905,0.8125,13,1,443,,40,7
llama-3-1-8b-q4km-local,sopo,Sopo berarti rumah.,0,0.0192,0.1609,15,1,482,,40,8
llama-3-1-8b-q4km-local,Stel kendo,"Stel kendo berarti ""mengikuti latihan pedang"" dalam bahasa Indonesia.",0,0.0937,0.4901,14,1,619,,42,22
llama-3-1-8b-q4km-local,Sugeng,Sugeng berarti Selamat pagi.,1,0.4574,0.9951,8,1,532,,40,11
llama-3-1-8b-q4km-local,Sumelang,Kata Sumelang berarti Selamat tinggal.,0,0.0215,0.1697,14,1,482,,41,13
llama-3-1-8b-q4km-local,Sundel,Sundel berarti setan.,0,0.2572,0.9183,10,2,427,,40,9
llama-3-1-8b-q4km-local,Surup,Surup berarti air yang mengalir.,0,0.1066,0.5447,14,1,452,,40,11
llama-3-1-8b-q4km-local,Syawalan,Syawalan berarti perayaan hari raya.,0,0.535,0.9986,11,1,579,,41,13
llama-3-1-8b-q4km-local,Tali goci,Tali goci berarti tali gantung.,0,0.4205,0.9914,11,1,519,,42,13
llama-3-1-8b-q4km-local,Tengen,Tengen berarti di depan.,0,0.1891,0.8095,15,1,493,,41,10
llama-3-1-8b-q4km-local,Tiwas,"Tiwas berarti ""tidak ada"" dalam bahasa Indonesia.",0,0.2065,0.8451,17,3,573,,40,15
llama-3-1-8b-q4km-local,Tresna,Tresna berarti cinta.,1,0.344,0.9747,12,1,449,,41,9
llama-3-1-8b-q4km-local,Tumbas,Tumbas berarti makam.,0,-0.0317,0.0328,18,1,478,,41,9
llama-3-1-8b-q4km-local,Tur,"Kata ""Tur"" dalam bahasa Jawa berarti ""perjalanan"".",0,0.172,0.768,3,1,562,,39,18
llama-3-1-8b-q4km-local,Unjung-unjung,Unjung-unjung berarti berdiri tegak.,0,0.1108,0.5613,11,1,566,,44,15
llama-3-1-8b-q4km-local,Urug,Urug berarti menggali tanah dengan tangan.,0,0.5626,0.9991,9,1,567,,40,14
llama-3-1-8b-q4km-local,Wadon,Wadon berarti perempuan.,1,0.4653,0.9956,12,1,439,,41,10
llama-3-1-8b-q4km-local,Wedhi,Wedhi berarti bunga.,0,0.0227,0.1741,17,1,461,,40,8
llama-3-1-8b-q4km-local,Wo,"Wo berarti ""tidak"" dalam bahasa Jawa.",0,0.0274,0.1923,18,2,512,,39,14
llama-3-1-8b-q4km-local,Yen,Yen berarti uang.,0,0.0208,0.1671,18,1,462,,39,8
mistral-small-3-2501,akeh,Akeh berarti banyak.,1,0.283,0.942,15,1,655,1.014e-05,190,8
mistral-small-3-2501,Anggitan,"Anggitan berarti ""pengertian"" atau ""penjelasan"".",0,0.0833,0.444,12,1,1597,1.094e-05,190,18
mistral-small-3-2501,bajigur,"Bajigur adalah minuman tradisional yang terbuat dari santan, gula, dan daun pandan.",1,0.614,0.9996,15,2,1134,1.153e-05,189,26
mistral-small-3-2501,Balung,"Balung berarti ""batu"" dalam bahasa Indonesia.",0,0.0541,0.3087,18,1,703,1.049e-05,189,13
mistral-small-3-2501,bantet,"""Bantet"" berarti ""banyak"" dalam bahasa Indonesia.",0,0.124,0.614,14,1,726,1.073e-05,189,16
mistral-small-3-2501,Bedat,"""Bedat"" dalam bahasa Jawa berarti ""banyak"" dalam bahasa Indonesia.",0,0.0477,0.2794,15,1,924,1.089e-05,189,18
mistral-small-3-2501,Bisane,"Bisane berarti ""sampai"" dalam bahasa Indonesia.",0,0.0801,0.4291,17,2,1000,1.057e-05,189,14
mistral-small-3-2501,Blumbang,"Blumbang berarti ""bunga"" dalam bahasa Indonesia.",0,0.0278,0.194,17,1,609,1.062e-05,190,14
mistral-small-3-2501,Bolo,"""Bolo"" dalam bahasa Jawa berarti ""bola"" dalam bahasa Indonesia.",0,0.0961,0.5003,15,3,3241,1.081e-05,189,17
mistral-small-3-2501,Bondho,"""Bondho"" dalam bahasa Jawa berarti ""bebas"" dalam bahasa Indonesia.",0,-0.0137,0.0641,16,1,762,1.105e-05,189,20
mistral-small-3-2501,Bongko,"""Bongko"" berarti ""bongkahan"" atau ""potongan besar"".",0,0.2165,0.8633,11,2,698,1.11e-05,190,20
mistral-small-3-2501,Briwut,"Briwut berarti ""biasa"" dalam bahasa Indonesia.",0,0.0504,0.2916,16,1,776,1.078e-05,190,16
mistral-small-3-2501,Carane,"""Carane"" dalam bahasa Jawa berarti ""bagaimana"" dalam bahasa Indonesia.",0,0.3388,0.9728,15,1,706,1.089e-05,189,18
mistral-small-3-2501,Celuk,"Celuk berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,0.1198,0.5978,13,1,707,1.113e-05,189,21
mistral-small-3-2501,Cempe,"""Cempe"" dalam bahasa Jawa berarti ""sampah"" dalam bahasa Indonesia.",0,-0.0247,0.0428,17,1,682,1.105e-05,189,20
mistral-small-3-2501,Cetho,"Cetho berarti ""batu"" dalam bahasa Indonesia.",0,-0.0661,0.0065,17,1,740,1.062e-05,190,14
mistral-small-3-2501,Cilik,Cilik berarti kecil.,1,0.5408,0.9987,14,1,531,1.001e-05,189,7
mistral-small-3-2501,Crigis,"Maaf, saya tidak memiliki informasi tentang kata ""Crigis"" dalam bahasa Jawa.",0,0.1805,0.7894,12,1,767,1.105e-05,189,20
mistral-small-3-2501,Dalem,"""Dalem"" dalam bahasa Indonesia berarti ""dalem"" atau ""dalem""",0,0.1769,0.7806,11,3,780,1.097e-05,189,19
mistral-small-3-2501,Dateng,"Kata ""Dateng"" dalam bahasa Indonesia berarti ""Datang"".",1,0.3645,0.981,13,2,951,1.073e-05,189,16
mistral-small-3-2501,Dong opo ora,"""Dong opo ora"" berarti ""Apa kabar?""",0,0.0352,0.2239,17,1,684,1.083e-05,191,16
mistral-small-3-2501,Dudu,"""Dudu"" dalam bahasa Jawa berarti ""kucing"" dalam bahasa Indonesia.",0,-0.039,0.0239,18,1,1187,1.089e-05,189,18
mistral-small-3-2501,Embuh,"Embuh berarti ""ibu"" dalam bahasa Jawa.",0,-0.0106,0.0705,14,1,676,1.054e-05,190,13
mistral-small-3-2501,Endog,"Endog berarti ""dari dalam"" atau ""dari dalam keluarga"".",0,0.0947,0.4946,17,1,605,1.081e-05,189,17
mistral-small-3-2501,Entek,"""Entek"" dalam bahasa Jawa berarti ""tidak"" dalam bahasa Indonesia.",0,0.2719,0.9326,13,1,733,1.089e-05,189,18
mistral-small-3-2501,Gangsal,"""Gangsal"" dalam bahasa Indonesia berarti ""sangat senang"" atau ""sangat gembira"".",0,0.1241,0.6145,5,1,733,1.166e-05,190,27
mistral-small-3-2501,Geger,"Geger berarti ""gembira"" atau ""senang"".",0,0.0379,0.2356,18,2,673,1.065e-05,189,15
mistral-small-3-2501,Gentho,"""Gentho"" dalam bahasa Indonesia berarti ""tidak ada"".",0,-0.0485,0.0154,18,1,659,1.073e-05,189,16
mistral-small-3-2501,Graji,"""Graji"" dalam bahasa Jawa berarti ""terima kasih"" dalam bahasa Indonesia.",0,-0.0034,0.0888,17,1,671,1.105e-05,189,20
mistral-small-3-2501,Iki,"Iki berarti ""ini"" dalam bahasa Indonesia.",1,0.2407,0.8991,3,1,654,1.041e-05,189,12
mistral-small-3-2501,Inggil,"Inggil berarti ""Inggris"" dalam bahasa Indonesia.",0,-0.0047,0.0852,17,3,594,1.062e-05,190,14
mistral-small-3-2501,Isuk,"Isuk berarti ""membuat kebisingan"" atau ""membuat suara keras"".",0,0.0102,0.1294,17,1,3119,1.113e-05,189,21
mistral-small-3-2501,Jalaran,Jalaran berarti jalan.,0,0.0683,0.3742,18,1,552,1.014e-05,190,8
mistral-small-3-2501,Janganan,"""Janganan"" berarti ""jangan"" atau ""janganlah"".",0,0.0201,0.1642,14,1,784,1.094e-05,190,18
mistral-small-3-2501,Jeblos,"""Jeblos"" dalam bahasa Indonesia berarti ""membuat kesal"" atau ""membuat marah"".",0,0.1741,0.7735,15,1,1117,1.158e-05,190,26
mistral-small-3-2501,Jeglongan,"Jeglongan berarti ""orang yang suka makan"".",0,0.0137,0.1409,18,1,671,1.075e-05,191,15
mistral-small-3-2501,Kae,"Kata ""Kae"" dalam bahasa Jawa berarti ""kau"" dalam bahasa Indonesia.",0,0.0174,0.1542,14,1,698,1.105e-05,189,20
mistral-small-3-2501,Kajeng,"Kata ""Kajeng"" dalam bahasa Jawa berarti ""kuning"" dalam bahasa Indonesia.",0,0.0693,0.379,15,2,743,1.113e-05,189,21
mistral-small-3-2501,Kawulo,"Kawulo berarti ""orang"" dalam bahasa Jawa.",0,0.3215,0.9655,11,2,1131,1.049e-05,189,13
mistral-small-3-2501,Kaya dene,"Kata ""kaya dene"" dalam bahasa Jawa berarti ""sangat baik"" dalam bahasa Indonesia.",0,0.0389,0.2403,16,1,1443,1.147e-05,191,24
mistral-small-3-2501,Kebluk,"Kata ""kebluk"" dalam bahasa Jawa berarti ""kecewa"" dalam bahasa Indonesia.",0,0.1798,0.7878,16,2,946,1.121e-05,189,22
mistral-small-3-2501,Keluk,"Keluk berarti ""menggulung"" atau ""menggulungkan"".",0,0.2337,0.8895,5,1,3155,1.121e-05,189,22
mistral-small-3-2501,Kepethuk,"Kata ""kepethuk"" dalam bahasa Jawa berarti ""kepala"" dalam bahasa Indonesia.",0,-0.0035,0.0884,18,1,1158,1.134e-05,190,23
mistral-small-3-2501,Keplongor,"Keplongor berarti ""kepala"" dalam bahasa Indonesia.",0,-0.0257,0.0412,18,1,1025,1.083e-05,191,16
mistral-small-3-2501,Kiwa,"Kiwa berarti ""kiri"".",1,0.209,0.8499,9,1,681,1.017e-05,189,9
mistral-small-3-2501,Koen,"""Koen"" dalam bahasa Jawa berarti ""taman"" dalam bahasa Indonesia.",0,0.0149,0.1449,17,1,888,1.089e-05,189,18
mistral-small-3-2501,Kowe,"Kata ""Kowe"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",1,0.0979,0.5084,13,1,905,1.105e-05,189,20
mistral-small-3-2501,Kula,"Kata ""Kula"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",1,0.0534,0.3055,9,1,1250,1.105e-05,189,20
mistral-small-3-2501,Kulon,Kulon berarti barat.,1,0.2619,0.9232,9,1,1216,1.009e-05,189,8
mistral-small-3-2501,Kupat,"Kupat berarti ""kue basah"" dalam bahasa Indonesia.",0,0.1833,0.7962,16,1,1064,1.073e-05,189,16
mistral-small-3-2501,Lanang,Lanang berarti laki-laki.,1,0.4028,0.9889,14,1,881,1.033e-05,189,11
mistral-small-3-2501,lhais,"Kata ""lhais"" dalam bahasa Jawa berarti ""tidak ada"" dalam bahasa Indonesia.",0,0.0734,0.3982,14,1,1328,1.126e-05,190,22
mistral-small-3-2501,Likur,"Likur berarti ""membuat"" atau ""membuatkan"".",0,0.1535,0.7165,8,1,886,1.089e-05,189,18
mistral-small-3-2501,Londo ireng,"Londo ireng berarti ""batu besar"".",0,0.0548,0.3119,18,1,940,1.051e-05,191,12
mistral-small-3-2501,Luwes,"""Luwes"" berarti ""bebas"" atau ""bebas dari"".",0,0.2465,0.9064,16,2,1037,1.097e-05,189,19
mistral-small-3-2501,Mbanyol,"""Mbanyol"" dalam bahasa Jawa berarti ""membuat kebingungan"" atau ""membingungkan"".",0,0.2965,0.9516,11,1,3391,1.153e-05,189,26
mistral-small-3-2501,Mbeling,"""Mbeling"" dalam bahasa Indonesia berarti ""membeli"".",0,0.0143,0.1429,17,1,741,1.078e-05,190,16
mistral-small-3-2501,mbesengut,"""Mbesengut"" berarti ""membuat kesal"" atau ""membuat marah"".",1,0.5165,0.9981,6,1,750,1.147e-05,191,24
mistral-small-3-2501,Mbok,Mbok berarti ibu.,1,0.3812,0.985,14,2,671,1.001e-05,189,7
mistral-small-3-2501,Mboten,"""Mboten"" berarti ""tidak"" dalam bahasa Indonesia.",1,0.2983,0.9528,13,1,2660,1.065e-05,189,15
mistral-small-3-2501,Meh,"""Meh"" dalam bahasa Indonesia berarti ""tidak peduli"" atau ""tidak terlalu penting"".",0,0.2104,0.8525,10,1,844,1.14e-05,188,25
mistral-small-3-2501,Mekaten,"Mekaten berarti ""makan siang"" dalam bahasa Indonesia.",0,-0.0313,0.0334,16,1,973,1.073e-05,189,16
mistral-small-3-2501,Mendoan,Mendoan berarti gorengan yang dibuat dari tepung kering yang digoreng dengan minyak panas.,1,0.6936,0.9999,14,1,781,1.15e-05,190,25
mistral-small-3-2501,Meneh,"""Meneh"" dalam bahasa Jawa berarti ""mau"" dalam bahasa Indonesia.",0,0.1253,0.6191,13,1,656,1.102e-05,190,19
mistral-small-3-2501,Menungso,"Menungso berarti ""menunggu"" dalam bahasa Indonesia.",0,-0.0091,0.0742,17,1,1071,1.07e-05,190,15
mistral-small-3-2501,Mrene,"""Mrene"" dalam bahasa Jawa berarti ""makan"" dalam bahasa Indonesia.",0,0.0535,0.3057,15,1,726,1.089e-05,189,18
mistral-small-3-2501,Mripate,"""Mripate"" dalam bahasa Indonesia berarti ""membuat"".",0,0.0154,0.1467,18,1,1076,1.078e-05,190,16
mistral-small-3-2501,Muwah-muwuh,"Kata ""muwah-muwuh"" dalam bahasa Jawa berarti ""membuat suara seperti bunyi burung"".",0,0.1237,0.6129,16,1,921,1.181e-05,193,27
mistral-small-3-2501,Namung,"""Namung"" berarti ""tetapi"" dalam bahasa Indonesia.",0,0.1109,0.5619,17,1,1336,1.065e-05,189,15
mistral-small-3-2501,Nanging,"""Nanging"" berarti ""tetapi"" dalam bahasa Indonesia.",1,0.123,0.6102,13,1,40763,1.065e-05,189,15
mistral-small-3-2501,Ndrawasi,"""Ndrawasi"" dalam bahasa Indonesia berarti ""menggambar"".",0,0.1648,0.749,15,2,760,1.094e-05,190,18
mistral-small-3-2501,Nduwur,"Nduwur berarti ""membawa"" atau ""mengangkat"".",0,0.2231,0.8736,16,1,887,1.099e-05,191,18
mistral-small-3-2501,Nedha,"""Nedha"" dalam bahasa Jawa berarti ""benci"" dalam bahasa Indonesia.",0,0.0605,0.3381,15,1,741,1.089e-05,189,18
mistral-small-3-2501,Ngarit,Ngarit berarti menangis.,0,0.0474,0.2783,13,1,836,1.022e-05,190,9
mistral-small-3-2501,Ngebaki,Ngebaki berarti memasak dengan cara menggoreng.,0,0.1123,0.5679,13,1,1424,1.07e-05,190,15
mistral-small-3-2501,Ngecembeng,"""Ngecembeng"" berarti ""membuat sesuatu menjadi lebih besar atau lebih banyak.""",0,0.0935,0.4894,15,1,922,1.144e-05,192,23
mistral-small-3-2501,Ngelih,"Ngelih berarti ""mengeluh"" atau ""mengeluhkan"".",0,0.2165,0.8632,10,1,1030,1.11e-05,190,20
mistral-small-3-2501,nggapleki,"""Nggapleki"" dalam bahasa Jawa berarti ""menggantung"" dalam bahasa Indonesia.",0,0.1074,0.5479,14,1,1109,1.144e-05,192,23
mistral-small-3-2501,Nggawe,"""Nggawe"" dalam bahasa Jawa berarti ""tidak"" dalam bahasa Indonesia.",0,0.087,0.4605,18,1,2042,1.115e-05,191,20
mistral-small-3-2501,nggeh,"""Nggeh"" dalam bahasa Jawa berarti ""mengambil"" atau ""mengambil sesuatu"".",0,0.1051,0.5383,15,1,1196,1.129e-05,189,23
mistral-small-3-2501,Nggoser,"""Nggoser"" berarti ""membuat keributan"" atau ""membuat kericuhan"".",0,0.3192,0.9644,7,1,1133,1.15e-05,190,25
mistral-small-3-2501,Nggugah,"""Nggugah"" berarti ""menggugah"" atau ""menggugah hati"".",1,0.3987,0.9883,11,1,1042,1.163e-05,191,26
mistral-small-3-2501,Ngono,"""Ngono"" dalam bahasa Jawa berarti ""mau"" atau ""ingin"" dalam bahasa Indonesia.",0,0.0039,0.1092,15,1,1088,1.129e-05,189,23
mistral-small-3-2501,Niku,"""Niku"" dalam bahasa Jawa berarti ""daging"" dalam bahasa Indonesia.",0,0.0206,0.1664,15,1,1221,1.089e-05,189,18
mistral-small-3-2501,Ning,"""Ning"" dalam bahasa Jawa berarti ""ini"" dalam bahasa Indonesia.",0,0.1175,0.5887,15,2,1393,1.076e-05,188,17
mistral-small-3-2501,Ningali,"""Ningali"" berarti ""mengintip"" atau ""melihat dengan diam-diam"".",1,0.301,0.9545,1,1,1764,1.129e-05,189,23
mistral-small-3-2501,Njero,"""Njero"" dalam bahasa Jawa berarti ""mati"" dalam bahasa Indonesia.",0,0.0661,0.3642,11,1,1205,1.089e-05,189,18
mistral-small-3-2501,Nrimo,"""Nrimo"" dalam bahasa Indonesia berarti ""terima kasih"".",0,0.1058,0.5412,16,1,960,1.073e-05,189,16
mistral-small-3-2501,Nyambut,"Nyambut berarti ""menyambut"" atau ""menerima"".",0,0.0652,0.3598,13,1,1003,1.086e-05,190,17
mistral-small-3-2501,Nyandhak,"Nyandhak berarti ""mencari"" dalam bahasa Indonesia.",0,0.037,0.2321,17,1,843,1.07e-05,190,15
mistral-small-3-2501,Og,"""Og"" dalam bahasa Jawa berarti ""tidak"".",0,0.1414,0.6774,13,1,691,1.044e-05,188,13
mistral-small-3-2501,Padha,"Padha berarti ""sama"" atau ""serupa"".",1,0.692,0.9999,5,3,735,1.057e-05,189,14
mistral-small-3-2501,Pancen,"Pancen berarti ""mencari"" atau ""mencari-cari"".",0,0.0859,0.4556,15,1,1293,1.097e-05,189,19
mistral-small-3-2501,Panggah,Panggah berarti tempat atau bangunan yang digunakan untuk menyimpan atau melindungi barang-barang.,0,0.1458,0.6923,11,1,1083,1.142e-05,190,24
mistral-small-3-2501,Panjenengan,"Panjenengan berarti ""Anda"" atau ""Bapak/Ibu"" dalam bahasa Jawa.",1,0.2112,0.854,8,1,1197,1.126e-05,190,22
mistral-small-3-2501,Pedhot,"Pedhot berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,-0.0101,0.0717,15,1,930,1.113e-05,189,21
mistral-small-3-2501,Pewe,"""Pewe"" dalam bahasa Jawa berarti ""banyak"" dalam bahasa Indonesia.",0,0.036,0.2275,16,2,838,1.089e-05,189,18
mistral-small-3-2501,Pindho,"Pindho berarti ""pindah"" dalam bahasa Indonesia.",0,0.0996,0.5152,14,1,1156,1.07e-05,190,15
mistral-small-3-2501,Pirantos,"Pirantos berarti ""pintu"" dalam bahasa Indonesia.",0,0.0398,0.2444,16,1,1101,1.078e-05,190,16
mistral-small-3-2501,Pitakon,"Pitakon berarti ""pintu"" dalam bahasa Indonesia.",0,0.159,0.7326,17,1,670,1.065e-05,189,15
mistral-small-3-2501,Piyambak,"Piyambak berarti ""pembawa berita"" atau ""pengabari"".",0,0.1289,0.6325,15,2,803,1.123e-05,191,21
mistral-small-3-2501,Purun,"Purun berarti ""kering"" dalam bahasa Indonesia.",0,0.0468,0.2754,17,1,668,1.057e-05,189,14
mistral-small-3-2501,Reksa,"Reksa berarti ""mengatur"" atau ""mengelola"".",0,0.2489,0.9092,17,1,679,1.094e-05,190,18
mistral-small-3-2501,Rene,"Saya tidak memiliki informasi tentang kata ""Rene"" dalam bahasa Jawa.",0,0.02,0.1638,14,1,621,1.076e-05,188,17
mistral-small-3-2501,Riyoyo,"Riyoyo berarti ""saya"" dalam bahasa Jawa.",0,-0.0132,0.0651,17,1,1601,1.075e-05,191,15
mistral-small-3-2501,Rontek,"Rontek berarti ""menggantung"" atau ""tergantung"".",0,0.2901,0.9473,4,1,712,1.094e-05,190,18
mistral-small-3-2501,Sae,"""Sae"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",0,0.0438,0.262,15,1,836,1.089e-05,189,18
mistral-small-3-2501,Saged,"Saya tidak memiliki informasi tentang kata ""Saged"" dalam bahasa Jawa.",0,0.075,0.4054,17,1,919,1.081e-05,189,17
mistral-small-3-2501,Sagedipun,"""Sagedipun"" berarti ""walaupun"" atau ""meskipun"".",0,0.0803,0.4298,16,1,819,1.094e-05,190,18
mistral-small-3-2501,Sampun,"Sampun berarti ""sudah"".",1,0.4393,0.9935,4,2,1250,1.025e-05,189,10
mistral-small-3-2501,Sanadyan,"""Sanadyan"" berarti ""sampai jumpa lagi"" dalam bahasa Indonesia.",0,0.0755,0.408,17,1,1014,1.11e-05,190,20
mistral-small-3-2501,Seje,"""Seje"" dalam bahasa Jawa berarti ""sama"" dalam bahasa Indonesia.",0,0.0329,0.2144,14,1,667,1.089e-05,189,18
mistral-small-3-2501,Senep,"""Senep"" dalam bahasa Jawa berarti ""senang"" dalam bahasa Indonesia.",0,0.1398,0.6718,14,2,979,1.089e-05,189,18
mistral-small-3-2501,Sewelas,"Sewelas berarti ""sebelas"" dalam bahasa Indonesia.",1,0.2325,0.8877,12,1,915,1.065e-05,189,15
mistral-small-3-2501,Sitok,"""Sitok"" dalam bahasa Jawa berarti ""sampah"" dalam bahasa Indonesia.",0,0.0515,0.2968,16,1,755,1.097e-05,189,19
mistral-small-3-2501,Songo,"Songo berarti ""tiga"" dalam bahasa Indonesia.",0,0.0753,0.4071,16,1,661,1.049e-05,189,13
mistral-small-3-2501,sopo,"Sopo berarti ""sop"" dalam bahasa Indonesia.",0,-0.016,0.0594,18,1,718,1.049e-05,189,13
mistral-small-3-2501,Stel kendo,"Saya tidak memiliki informasi tentang kata ""stel kendo"" dalam bahasa Jawa.",0,0.2194,0.8679,8,1,623,1.099e-05,191,18
mistral-small-3-2501,Sugeng,"Sugeng berarti ""selamat"" atau ""beruntung"".",1,0.4661,0.9957,6,1,688,1.073e-05,189,16
mistral-small-3-2501,Sumelang,"Sumelang berarti ""selamat"" atau ""selamat datang"".",0,-0.0399,0.023,17,1,1270,1.078e-05,190,16
mistral-small-3-2501,Sundel,"""Sundel"" dalam bahasa Indonesia berarti ""sundel bolong"" atau ""sundel bolong"" adalah sejenis makanan khas Jawa yang terbuat dari tepung beras yang dibentuk menjadi bola-bola kecil dan diisi dengan gula merah atau gula jawa.",0,0.2371,0.8942,11,2,1503,1.465e-05,189,65
mistral-small-3-2501,Surup,"Surup berarti ""menggigit"" atau ""menggigit-gigit"".",0,0.0456,0.2705,18,1,681,1.105e-05,189,20
mistral-small-3-2501,Syawalan,"Syawalan berarti ""pagi hari"" dalam bahasa Indonesia.",0,0.1912,0.8142,17,1,650,1.07e-05,190,15
mistral-small-3-2501,Tali goci,Tali goci berarti tali yang terbuat dari serat kain.,0,0.3883,0.9865,16,1,858,1.099e-05,191,18
mistral-small-3-2501,Tengen,"Tengen berarti ""tentang"" dalam bahasa Indonesia.",0,0.2405,0.8987,13,1,772,1.049e-05,189,13
mistral-small-3-2501,Tiwas,"Tiwas berarti ""mati"" dalam bahasa Indonesia.",1,0.3278,0.9683,14,3,617,1.049e-05,189,13
mistral-small-3-2501,Tresna,"Tresna berarti ""keinginan"" atau ""kehendak"".",0,0.2248,0.8763,17,1,804,1.081e-05,189,17
mistral-small-3-2501,Tumbas,"Tumbas berarti ""terjatuh"" atau ""terguling"".",0,0.0036,0.1082,17,1,703,1.086e-05,190,17
mistral-small-3-2501,Tur,"Tur berarti ""tiga"" dalam bahasa Indonesia.",0,0.1456,0.6916,7,1,567,1.036e-05,188,12
mistral-small-3-2501,Unjung-unjung,"""Unjung-unjung"" dalam bahasa Indonesia berarti ""mengunjungi"" atau ""berkeliling"".",1,0.259,0.9202,7,1,701,1.16e-05,192,25
mistral-small-3-2501,Urug,"Urug berarti ""membuat"" atau ""membuatkan"".",0,0.3027,0.9554,13,1,1102,1.081e-05,189,17
mistral-small-3-2501,Wadon,"Wadon berarti ""anak perempuan"" dalam bahasa Indonesia.",1,0.2731,0.9338,16,1,682,1.049e-05,189,13
mistral-small-3-2501,Wedhi,"Wedhi berarti ""pintar"" atau ""cerdas"" dalam bahasa Indonesia.",0,0.0579,0.3263,14,1,689,1.105e-05,189,20
mistral-small-3-2501,Wo,"""Wo"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",0,0.0396,0.2434,16,2,841,1.076e-05,188,17
mistral-small-3-2501,Yen,"""Yen"" dalam bahasa Jawa berarti ""tidak"" dalam bahasa Indonesia.",0,0.1278,0.6286,16,1,652,1.084e-05,188,18
mistral-small-3,akeh,Akeh berarti banyak.,1,0.2838,0.9427,12,1,677,1.014e-05,190,8
mistral-small-3,Anggitan,"Anggitan berarti ""perasaan"" atau ""perasaan hati"".",0,0.0517,0.2974,16,1,677,1.102e-05,190,19
mistral-small-3,bajigur,"Bajigur adalah minuman tradisional yang terbuat dari santan, gula, dan daun pandan.",1,0.6132,0.9996,16,2,1881,1.153e-05,189,26
mistral-small-3,Balung,"Balung berarti ""batu giling"" dalam bahasa Indonesia.",0,0.1019,0.5255,17,1,714,1.065e-05,189,15
mistral-small-3,bantet,"""Bantet"" dalam bahasa Jawa berarti ""banyak"" dalam bahasa Indonesia.",0,0.1253,0.6193,13,1,765,1.097e-05,189,19
mistral-small-3,Bedat,"""Bedat"" dalam bahasa Jawa berarti ""banyak"" dalam bahasa Indonesia.",0,0.0472,0.2776,16,1,1181,1.089e-05,189,18
mistral-small-3,Bisane,"Bisane berarti ""sampai"" dalam bahasa Indonesia.",0,0.08,0.4284,18,2,1183,1.057e-05,189,14
mistral-small-3,Blumbang,"Blumbang berarti ""bunga"" dalam bahasa Indonesia.",0,0.0279,0.1945,16,1,665,1.062e-05,190,14
mistral-small-3,Bolo,"""Bolo"" dalam bahasa Jawa berarti ""bola"" dalam bahasa Indonesia.",0,0.0976,0.5072,13,3,1202,1.081e-05,189,17
mistral-small-3,Bondho,"""Bondho"" dalam bahasa Jawa berarti ""bebas"" dalam bahasa Indonesia.",0,-0.0144,0.0626,17,1,1244,1.105e-05,189,20
mistral-small-3,Bongko,"""Bongko"" berarti ""bongkahan"" atau ""potongan besar"".",0,0.2195,0.8681,10,2,942,1.11e-05,190,20
mistral-small-3,Briwut,"Briwut berarti ""biasa"" atau ""sama saja"".",0,0.146,0.6928,10,1,908,1.094e-05,190,18
mistral-small-3,Carane,"""Carane"" dalam bahasa Jawa berarti ""bagaimana"" dalam bahasa Indonesia.",0,0.341,0.9736,12,1,853,1.089e-05,189,18
mistral-small-3,Celuk,"Celuk berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,0.1211,0.6027,12,1,851,1.113e-05,189,21
mistral-small-3,Cempe,"Cempe berarti ""sampah"" dalam bahasa Indonesia.",0,-0.0247,0.0428,18,1,663,1.065e-05,189,15
mistral-small-3,Cetho,"Cetho berarti ""batu"" dalam bahasa Indonesia.",0,-0.0665,0.0064,18,1,701,1.062e-05,190,14
mistral-small-3,Cilik,Cilik berarti kecil.,1,0.5434,0.9988,7,1,678,1.001e-05,189,7
mistral-small-3,Crigis,"Maaf, saya tidak memiliki informasi tentang kata ""Crigis"" dalam bahasa Jawa.",0,0.1823,0.7937,11,1,695,1.105e-05,189,20
mistral-small-3,Dalem,"""Dalem"" dalam bahasa Indonesia berarti ""dalem"" atau ""dalem""",0,0.1758,0.7779,12,3,748,1.097e-05,189,19
mistral-small-3,Dateng,"Kata ""Dateng"" dalam bahasa Indonesia berarti ""Datang"".",1,0.3653,0.9812,11,2,712,1.073e-05,189,16
mistral-small-3,Dong opo ora,"""Dong opo ora"" berarti ""Apa kabar?""",0,0.0348,0.2219,18,1,721,1.083e-05,191,16
